

1,lllllllllll,lllllllllllll,llllllllll,llllllllll,llllllllllll
1,lllllllllll,lllllllllllll,llllllllll,llllllllll,llllllllllll
1,lllllllllll,lllllllllllll,llllllllll,llllllllll,llllllllllll
1,lllllllllll,lllllllllllll,llllllllll,llllllllll,llllllllllll
1,lllllllllll,lllllllllllll,llllllllll,llllllllll,llllllllllll
1,hh,hh,hh,hh,hh
1,hh,hh,hh,hh,hh
1,hhhh,fffffff,f,f,f
1,hhhh,fffffff,f,f,f
1,hhhh,fffffff,f,f,f
1,hhhh,fffffff,f,f,f
1,hhhh,fffffff,f,f,f
1,hhhh,fffffff,f,f,f
1,hhh,hhh,hhh,hh,hhhh
1,hhh,hhh,hhh,hh,hhhh
1,hhh,hhh,hhh,hh,hhhh
1,hhh,hhh,hhh,hh,hhhh
1,zz,zz,zz,zz,zz
1,66,666,6666,66666,66666
1,66,666,6666,66666,66666
1,ff,wsafrds,sadf,asdffv,asdf
1,ff,wsafrds,sadf,asdffv,asdf
